area,file_name,minister,ministry
kota melaka,Mar-Apr_2015_Soalan_Bertulis_301-400_soalan-320.txt,Sim Tong Him,menteri pembangunan wanita keluarga dan masyarakat
kapar,20150331_Parliamentary_Reply_soalan-69.txt,G Manivannan A/L Gowindasamy,menteri kewangan
seputeh,20150518_20150618_S201_S300_soalan-298.txt,Teresa Kok Suh Sim,perdana menteri
selayang,20150310_Parliamentary_Reply_soalan-62.txt,William Leong Jee Keen,menteri kewangan
,Mar-Apr_2015_Soalan_Bertulis_201-300_soalan-282.txt,,perdana menteri
keningau,20150319_Parliamentary_Reply_soalan-14_1438594495.txt,Joseph Pairin Kitingan,menteri sumber asli dan alam sekitar
sik,201406_SoalanBertulis_soalan-17.txt,Mansor Bin Abd Rahman,menteri dalam negeri
merbok,20150518_20150618_S1_S100_soalan-15.txt,Ismail Bin Daut,menteri sumber asli dan alam sekitar
bukit mertajam me,20150406_Parliamentary_Reply_soalan-26.txt,Sim Chee Keong,perdana menteri
,20151126__DR_JawabLisan_soalan-56.txt,,
tanjong malim,Mar-Apr_2015_SoalanBertulis_1-100_soalan-67.txt,Ong Ka Chuan,menteri kerja raya
seputeh,20140619_soalan-67.txt,Teresa Kok Suh Sim,menteri kewangan
,20140618_soalan-13.txt,,menteri kesihatan
kuala terengganu,Oct_Bertulis_Soalan_401-500_soalan-405.txt,Raja Kamarul Bahrin Shah,menteri sumber asli dan alam sekitar
gombak,20151202__DR_JawabLisan_soalan-26.txt,Ali Mohamed,menteri luar negeri
a lor setar,20150518_20150618_S401_S500_soalan-427.txt,Gooi Hsiao-Leung,menteri sumber asli dan alam sekitar
,20140609_soalan-144.txt,Siti Zailah Binti Mohd Yusoff,perdana menteri
,20150319_Parliamentary_Reply_soalan-64.txt,,menteri tenaga teknologi hijau dan air
,20150615_Parliamentary_Reply_soalan-41_1435138762.txt,,
,20140331_31-60_soalan-52.txt,Noraini Ahmad,menteri perdagangan antarabangsa dan industri
kuala kangsar,20140325_1-30_soalan-11.txt,Wan Mohammad Khair-Il Anuar Bin Wan Ahmad,menteri wilayah persekutuan
subang,20150330_Parliamentary_Reply_soalan-60.txt,Sivarasa Rasiah,menteri kewangan
sarikei,20151117__DR_JawabLisan_soalan-41.txt,Wong Ling Biu,menteri kewangan
kepala batas,20140320_1-30_soalan-24.txt,Reezal Merican Bin Naina Merican,menteri perdagangan dalam negeri koperasi dan kepenggunaan
,20150611_Parliamentary_Reply_soalan-47.txt,,menteri pembangunan wanita keluarga dan masyarakat
pengerang,20141104_Parliamentary_Reply_soalan-15.txt,Azalina Othman Said,menteri kewangan
alor gajah,20140401_9-30_soalan-29.txt,Koh Nai Kwong,menteri kewangan
seputeh,20140313_31-60_soalan-55.txt,Teresa Kok Suh Sim,menteri dalam negeri
,20141105_Parliamentary_Reply_soalan-47.txt,,menteri sumber asli dan alam sekitar
putatan,Mar-Apr_2015_SoalanBertulis_101-200_soalan-170.txt,Marcus Mojigoh,menteri dalam negeri
silam,20150617_Parliamentary_Reply_soalan-69.txt,Datu Nasrun Datu Mansur,perdana menteri
kelana jaya,20150331_Parliamentary_Reply_soalan-29.txt,Wong Chen,perdana menteri
kanowit,20140617_soalan-162.txt,Aaron Ago Dagang,perdana menteri
bandar kuching,Oct_Bertulis_Soalan_301-400_soalan-341.txt,Chong Chieng Jen,menteri kewangan
,20140616_soalan-160_1457586154.txt,Fong Kui Lun,menteri perdagangan antarabangsa dan industri
,20150608_Parliamentary_Reply_soalan-58.txt,,menteri kesihatan
,20150618_ParliamentaryReply_soalan-34.txt,,menteri kesihatan
,Mar-Apr_2015_Soalan_Bertulis_201-300_soalan-217_1439995933.txt,,
,20140612_soalan-162.txt,,menteri kesihatan
,20141118_Parliamentary_Reply_soalan-45.txt,,menteri pelancongan dan kebudayaan
sabak bernam,20140401_9-30_soalan-13.txt,Mohd Fasiah Bin Mohd Fakeh,menteri sumber manusia
,20151021__DR_JawabLisan_soalan-29.txt,,
tanjong malim,201406_SoalanBertulis_soalan-57.txt,Ong Ka Chuan,menteri kerja raya
bachok,20150402_Parliamentary_Reply_soalan-32.txt,Ahmad Marzuk Bin Shaary,menteri pelancongan dan kebudayaan
sungai petani,20150330_Parliamentary_Reply_soalan-26.txt,Johari Bin Abdullah,menteri kewangan
silam,20151029__DR_JawabLisan_soalan-45.txt,Datu Nasrun Datu Mansur,menteri dalam negeri
,20151105__DR_JawabLisan_soalan-27.txt,,menteri kesihatan
bintulu,20150408_Parliamentary_Reply_soalan-39.txt,Tiong King Sing,menteri perdagangan dalam negeri koperasi dan kepenggunaan
bukit gantang,Soalan_07-56_Oct_17_soalan-20.txt,,menteri komunikasi dan multimedia
,20140619_soalan-27.txt,,
pokok sena,Mar-Apr_2015_Soalan_Bertulis_301-400_soalan-376.txt,Mahfuz Haji Omar,menteri perdagangan dalam negeri koperasi dan kepenggunaan
simpang renggam,20150408_Parliamentary_Reply_soalan-59.txt,Liang Teck Meng,menteri dalam negeri
sibu,20140612_soalan-130_1457586082.txt,Oscar Ling Chai Yew,perdana menteri
bukit katil,20150330_Parliamentary_Reply_soalan-38.txt,Shamsul Iskandar Mohd Akin,menteri perdagangan dalam negeri koperasi dan kepenggunaan
selasa,20140408_26-50_soalan-26.txt,Mohamad Imran Bin Abd Hamid,menteri pertahanan
kuala langat,Oct_Bertulis_Soalan_501-569_soalan-527.txt,Abdullah Sani Abdul Hamid,menteri sumber manusia
hulu rajang,20150402_Parliamentary_Reply_soalan-55.txt,Wilson Ugak Kumbong,menteri kewangan
sepang,20141118_Parliamentary_Reply_soalan-37.txt,Mohamed Hanipa Maidin,menteri pendidikan
setiu me,20140616_soalan-90.txt,Che Mohamad Zulkifly Bin Jusoh,menteri pelancongan dan kebudayaan
,20151126__DR_JawabLisan_soalan-48_1452054474.txt,,menteri pendidikan
kuala kedah,20151116__DR_JawabLisan_soalan-45.txt,Azan Bin Ismail,menteri dalam negeri
kulai 1,20141125_Parliamentary_Reply_soalan-49.txt,Teo Nie Ching,menteri dalam negeri
sibuti 1,20140609_soalan-139.txt,Ahmad Bin Bujang,menteri pendidikan
,20150618_ParliamentaryReply_soalan-78.txt,,
jelebu,20140610_soalan-80.txt,Zainudin Ismail,menteri kewangan
kelana jaya,20151116__DR_JawabLisan_soalan-39.txt,Wong Chen,menteri dalam negeri
selasa soalan,20150526_Parliamentary_Reply_soalan-54.txt,Sim Tong Him,perdana menteri
,Soalan_11-49_Oct_29_soalan-44.txt,,menteri dalam negeri
cheras,Soalan_08-55_Oct_13_soalan-18.txt,Tan Kok Wai,menteri wilayah persekutuan
bukit bintang,Oct_Bertulis_Soalan_201-300_soalan-291.txt,Fong Kui Lun,menteri kewangan
rabu 43,20150325_Parliamentary_Reply_soalan-42_1435139147.txt,,perdana menteri
batu pahat,20151124__DR_JawabLisan_soalan-24.txt,Mohd Idris Jusi,menteri dalam negeri
,20140618_soalan-131.txt,,menteri kesihatan
,20140612_soalan-139.txt,,menteri kesihatan
kota melaka,20140612_soalan-143.txt,Sim Tong Him,menteri dalam negeri
penampang,20150608_Parliamentary_Reply_soalan-51.txt,Ignatius Dorell Leiking,perdana menteri
,20151021__DR_JawabLisan_soalan-15.txt,,
taiping,20141126_Parliamentary_Reply_soalan-35.txt,Nga Kor Ming,perdana menteri
,20140324_31-60_soalan-43.txt,,perdana menteri
pulai,20150325_Parliamentary_Reply_soalan-29.txt,Nur Jazlan Mohamed,menteri pendidikan
,20151022__DR_JawabLisan_soalan-50.txt,,menteri kesihatan
,20150609_Parliamentary_Reply_soalan-11.txt,,menteri pendidikan
,20150326_Parliamentary_Reply_soalan-29.txt,,perdana menteri
pendang,20140618_soalan-51.txt,Othman Bin Abdul,menteri pendidikan
bakri,20140612_soalan-80.txt,Er Teck Hwa,menteri kewangan
petaling java utara,Mar-Apr_2015_Soalan_Bertulis_201-300_soalan-277.txt,Tony Pua Kiam Wee,menteri kewangan
,20150519_Parliamentary_Reply_soalan-0-intro.txt,,
parit buntar,20150402_Parliamentary_Reply_soalan-26.txt,Dr. Mujahid Yusof Rawa,menteri sumber asli dan alam sekitar
,20140325_1-30_soalan-0-intro.txt,,menteri belia dan sukan
tuaran,20140612_soalan-89.txt,Wilfred Madius Tangau,menteri pendidikan
,20150521_Parliamentary_Reply_soalan-61.txt,,
alor gajah,20140617_soalan-13.txt,Koh Nai Kwong,perdana menteri
padang besar,20150408_Parliamentary_Reply_soalan-46.txt,Zahidi Bin Zainul Abidin,menteri perdagangan dalam negeri koperasi dan kepenggunaan
sarikei,20141113_Parliamentary_Reply_soalan-22.txt,Wong Ling Biu,perdana menteri
alor gajah,Mar-Apr_2015_SoalanBertulis_101-200_soalan-110.txt,Koh Nai Kwong,menteri pertahanan
petaling jaya selatan 1,20140609_soalan-164.txt,Hee Loy Sian,perdana menteri
rabu,20140611_soalan-46_1457585896.txt,Irmohizam Bin Ibrahim,menteri pertahanan
kuala pilah,20151105__DR_JawabLisan_soalan-13.txt,,menteri dalam negeri
beruas 1,20150317_Parliamentary_Reply_soalan-59.txt,Ngeh Koo Ham,menteri perdagangan dalam negeri koperasi dan kepenggunaan
,20151201__DR_JawabLisan_soalan-0-intro.txt,,menteri sumber manusia
,20150518_20150618_S301_S400_soalan-302.txt,,perdana menteri
kampar,Oct_Bertulis_Soalan_201-300_soalan-253.txt,Ko Chung Sen,menteri perdagangan dalam negeri koperasi dan kepenggunaan
mukah,20151116__DR_JawabLisan_soalan-50.txt,Muhammad Abdullah,menteri luar negeri
,20140312_41-60_soalan-52.txt,,menteri kesihatan
,20140324_31-60_soalan-42.txt,,menteri kemajuan luar bandar dan wilayah
petaling jaya utara,20140402_31-53_soalan-45.txt,Tony Pua Kiam Wee,perdana menteri
,20150518_20150618_S301_S400_soalan-371.txt,,menteri kemajuan luar bandar dan wilayah
pengerang,201406_SoalanBertulis_soalan-117.txt,Azalina Othman Said,menteri dalam negeri
,20150311_Parliamentary_Reply_soalan-63.txt,,menteri kemajuan luar bandar dan wilayah
,20151117__DR_JawabLisan_soalan-44.txt,,menteri pertahanan
kuala terengganu,20150324_Parliamentary_Reply_soalan-70.txt,Raja Kamarul Bahrin Shah,menteri sumber asli dan alam sekitar
selasa,20140318_61-79_soalan-77.txt,,menteri pertahanan
,20140401_31-60_soalan-60.txt,,menteri perusahaan perladangan dan komoditi
sungai siput,20140408_26-50_soalan-33_1457586619.txt,Michael Jeyakumar Devaraj,perdana menteri
tebrau,20150318_Parliamentary_Reply_soalan-15.txt,Khoo Soo Seang,menteri kewangan
klang,20150518_20150618_S201_S300_soalan-276.txt,Charles Anthony A/L R. Santiago,perdana menteri
,20140411_41-72_soalan-62.txt,,menteri kemajuan luar bandar dan wilayah
gopeng 1,20140618_soalan-109.txt,Lee Boon Chye,menteri dalam negeri
seputeh,Mar-Apr_2015_Soalan_Bertulis_301-400_soalan-301.txt,Teresa Kok Suh Sim,menteri pertahanan
mukah,20140617_soalan-128.txt,Muhammad Abdullah,menteri pendidikan
,20150319_Parliamentary_Reply_soalan-22.txt,,menteri kesihatan
sibu 1,20140616_soalan-94_1457586152.txt,Oscar Ling Chai Yew,menteri pendidikan
,Oct_Bertulis_Soalan_401-500_soalan-466.txt,,menteri kesihatan
,Mar-Apr_2015_SoalanBertulis_101-200_soalan-193.txt,,menteri kesihatan
parit sulong,Oct_Bertulis_Soalan_101-200_soalan-113.txt,Noraini Ahmad,menteri kewangan
parit buntar 1,20150406_Parliamentary_Reply_soalan-28.txt,Dr. Mujahid Yusof Rawa,menteri pendidikan
,20150518_20150618_S501_S540_soalan-524.txt,,menteri sumber manusia
kulim bandar baharu,201406_SoalanBertulis_soalan-21.txt,,menteri sumber asli dan alam sekitar
segambut 1,20150408_Parliamentary_Reply_soalan-10.txt,Lim Lip Eng,menteri pendidikan
rasah,20150331_Parliamentary_Reply_soalan-61.txt,Teo Kok Seong,menteri pendidikan
parit sulong,Mar-Apr_2015_SoalanBertulis_101-200_soalan-119.txt,Noraini Ahmad,menteri pelancongan dan kebudayaan
sibu,20151202__DR_JawabLisan_soalan-34.txt,Oscar Ling Chai Yew,menteri dalam negeri
tebrau,Soalan_08-56_Oct_27_soalan-13.txt,Khoo Soo Seang,menteri pembangunan wanita keluarga dan masyarakat
lembah pantai,Mar-Apr_2015_Soalan_Bertulis_501-578_soalan-551.txt,Nurul Izzah Anwar,menteri perdagangan antarabangsa dan industri
,20150615_Parliamentary_Reply_soalan-57.txt,,menteri kesihatan
parit,Oct_Bertulis_Soalan_1-100_soalan-59.txt,Mohd Zaim Bin Abu Hasan,menteri dalam negeri
bagan serai,20140317_51-60_soalan-67.txt,Noor Azmi Bin Ghazali,menteri perdagangan antarabangsa dan industri
tanjong manis,20140619_soalan-93.txt,,menteri pendidikan
,20150401_Parliamentary_Reply_soalan-17.txt,,menteri kesihatan
sri aman,20150317_Parliamentary_Reply_soalan-50.txt,Masir Kujat,menteri sumber asli dan alam sekitar
gerik,20141117_Parliamentary_Reply_soalan-40.txt,Hasbullah Bin Osman,menteri perdagangan dalam negeri koperasi dan kepenggunaan
,20150518_20150618_S201_S300_soalan-300.txt,,menteri wilayah persekutuan
,20140318_1-25_soalan-17.txt,,menteri pertanian dan industri asas tani
,Mar-Apr_2015_Soalan_Bertulis_301-400_soalan-332.txt,,perdana menteri
,Mar-Apr_2015_SoalanBertulis_101-200_soalan-131.txt,,perdana menteri
bukit gelugor,20150610_Parliamentary_Reply_soalan-62.txt,Karpal Singh,menteri dalam negeri
bukit katil,Oct_Bertulis_Soalan_501-569_soalan-550.txt,Shamsul Iskandar Mohd Akin,menteri kewangan
batu pahat,Oct_Bertulis_Soalan_501-569_soalan-558.txt,,perdana menteri
,20151103__DR_JawabLisan_soalan-30.txt,,
sabak bernam,20150618_ParliamentaryReply_soalan-67.txt,Mohd Fasiah Bin Mohd Fakeh,menteri pendidikan
beruas,20140402_54-75_soalan-57.txt,Ngeh Koo Ham,menteri kewangan
,20140619_soalan-74.txt,,
,20141105_Parliamentary_Reply_soalan-18.txt,,menteri pertanian dan industri asas tani
lpoh barat 1,20140616_soalan-16.txt,M. Kulasegaran A/L V. Murugeson,menteri pendidikan
permatang pauh,20151118__DR_JawabLisan_soalan-39.txt,Wan Azizah Wan Ismail,perdana menteri
raub,20150318_Parliamentary_Reply_soalan-51.txt,Ariff Sabri Abd Aziz,menteri kewangan
pandan,20150330_Parliamentary_Reply_soalan-73.txt,Mohd Rafizi Bin Ramli,menteri kewangan
langkawi 1,Soalan_08-56_Oct_27_soalan-26.txt,Nawawi Ahmad,menteri dalam negeri
tasek gelugor 1,20150331_Parliamentary_Reply_soalan-15.txt,Shabudin Yahaya,menteri pendidikan
sepanggar,20140612_soalan-121.txt,,menteri sumber asli dan alam sekitar
kota kinabalu,20140610_soalan-129.txt,Wong Sze Phin,menteri pendidikan
penampang,Soalan_08-56_Oct_27_soalan-35.txt,Ignatius Dorell Leiking,menteri pembangunan wanita keluarga dan masyarakat
,20140611_soalan-159.txt,,
,20151116__DR_JawabLisan_soalan-42.txt,,
tanah merah,20150408_Parliamentary_Reply_soalan-54.txt,Ikmal Hisham Bin Abdul Aziz,menteri kewangan
bachok,20140619_soalan-140.txt,Ahmad Marzuk Bin Shaary,menteri pendidikan
,20151102__DR_JawabLisan_soalan-37.txt,,
,20140612_soalan-21.txt,,perdana menteri
,20140320_31-60_soalan-43.txt,,menteri kemajuan luar bandar dan wilayah
kuala selangor,20150518_20150618_S1_S100_soalan-91.txt,Irmohizam Bin Ibrahim,perdana menteri
kampar,Soalan_08-56_Oct_27_soalan-54.txt,Ko Chung Sen,menteri pendidikan
selasa,20150331_Parliamentary_Reply_soalan-30.txt,Su Keong Siong,menteri pertahanan
,20140610_soalan-2010.txt,,
marang,20140617_soalan-63_1457586166.txt,Abdul Hadi Bin Awang,perdana menteri
,20150520_Parliamentary_Reply_soalan-20.txt,,menteri kesihatan
seputeh,20141106_Parliamentary_Reply_soalan-36.txt,Teresa Kok Suh Sim,menteri dalam negeri
wangsa maju,20150518_20150618_S501_S540_soalan-505.txt,Tan Kee Kwong,menteri wilayah persekutuan
mersing,20140611_soalan-70.txt,,menteri pelancongan dan kebudayaan
mas gading,20150402_Parliamentary_Reply_soalan-29.txt,Nogeh Anak Gumbek,menteri dalam negeri
sepanggar bn,20141105_Parliamentary_Reply_soalan-0.txt,,menteri belia dan sukan
penampang,20140612_soalan-86.txt,Ignatius Dorell Leiking,menteri dalam negeri
,20151021__DR_JawabLisan_soalan-35.txt,,perdana menteri
kanowit,Soalan_7-54_Oct_30_soalan-41.txt,Aaron Ago Dagang,menteri perdagangan dalam negeri koperasi dan kepenggunaan
labuan,20140618_soalan-95.txt,,menteri perdagangan dalam negeri koperasi dan kepenggunaan
gerik,20140611_soalan-74.txt,Hasbullah Bin Osman,menteri dalam negeri
,20150324_Parliamentary_Reply_soalan-27.txt,,menteri kesihatan
,Mar-Apr_2015_SoalanBertulis_1-100_soalan-62.txt,,menteri kewangan
,20151021__DR_JawabLisan_soalan-18.txt,,
machang bn,Mar-Apr_2015_SoalanBertulis_1-100_soalan-28.txt,Ahmad Jazlan Bin Yaakub,menteri belia dan sukan
hulu rajang,20151125__DR_JawabLisan_soalan-46.txt,Wilson Ugak Kumbong,menteri dalam negeri
batu kawan,20141106_Parliamentary_Reply_soalan-41.txt,Kasthuriraani Patto,perdana menteri
baling,Soalan_8-54_Oct_8_soalan-47.txt,Abdul Azeez Bin Abdul Rahim,menteri kewangan
,20151116__DR_JawabLisan_soalan-32.txt,,perdana menteri
pendang,Soalan_08-56_Oct_27_soalan-14_1439372597.txt,Othman Bin Abdul,perdana menteri
kota kinabalu,Oct_Bertulis_Soalan_301-400_soalan-334.txt,Wong Sze Phin,menteri pembangunan wanita keluarga dan masyarakat
,20140408_51-67_soalan-67.txt,,menteri perusahaan perladangan dan komoditi
sriaman,20150527_Parliamentary_Reply_soalan-61.txt,,menteri dalam negeri
telok kemang,20150518_20150618_S501_S540_soalan-513.txt,Kamarul Baharin Abbas,perdana menteri
,Soalan_8-54_Oct_8_soalan-37.txt,,menteri dalam negeri
,20150521_Parliamentary_Reply_soalan-73.txt,,
limbang,20150609_Parliamentary_Reply_soalan-29.txt,Hasbi Habibollah,menteri kerja raya
tasek gelugor,Soalan_11-49_Oct_29_soalan-23.txt,Shabudin Yahaya,menteri pendidikan
tanjong piai,20151029__DR_JawabLisan_soalan-49.txt,Wee Jeck Seng,menteri kerja raya
tanjong malim,20150518_20150618_S1_S100_soalan-65.txt,Ong Ka Chuan,menteri kerja raya
kuala kangsar,20140311_16-40_soalan-36_1457586650.txt,Wan Mohammad Khair-Il Anuar Bin Wan Ahmad,menteri perdagangan dalam negeri koperasi dan kepenggunaan
bandar kuching,20150527_Parliamentary_Reply_soalan-71.txt,Chong Chieng Jen,menteri pendidikan
kuala langat,20140609_soalan-130.txt,Abdullah Sani Abdul Hamid,menteri sumber manusia
mas gading,20150326_Parliamentary_Reply_soalan-15.txt,Nogeh Anak Gumbek,menteri pendidikan
,20151118__DR_JawabLisan_soalan-21.txt,,menteri kesihatan
bukit mertajam,20151125__DR_JawabLisan_soalan-50.txt,Sim Chee Keong,menteri dalam negeri
cheras,Soalan_10-62_Oct_9_soalan-31.txt,Tan Kok Wai,menteri wilayah persekutuan
bagan,20150518_20150618_S101_S200_soalan-195.txt,Lim Guan Eng,perdana menteri
,Oct_Bertulis_Soalan_101-200_soalan-103.txt,,menteri tenaga teknologi hijau dan air
kuala langat,Oct_Bertulis_Soalan_501-569_soalan-528.txt,Abdullah Sani Abdul Hamid,menteri sumber manusia
hulu rajang,20140617_soalan-3.txt,Wilson Ugak Kumbong,menteri sumber manusia
gopeng,20140409_26-50_soalan-38.txt,Lee Boon Chye,menteri kewangan
kinabatangan,20151202__DR_JawabLisan_soalan-47.txt,Bung Mokhtar Radin,menteri kewangan
,20151202__DR_JawabLisan_soalan-0-intro.txt,,
,20150406_Parliamentary_Reply_soalan-67.txt,,menteri pertanian dan industri asas tani
,20140327_31-60_soalan-0-intro.txt,,
klang,2014040_71-25_soalan-8.txt,Charles Anthony A/L R. Santiago,menteri dalam negeri
masjid tanah,Mar-Apr_2015_SoalanBertulis_101-200_soalan-105.txt,Mas Ermieyati Samsudin,menteri dalam negeri
gombak,20141118_Parliamentary_Reply_soalan-17_1439372509.txt,Ali Mohamed,menteri pendidikan
,20140618_soalan-163.txt,,menteri kesihatan
kota raja,20140331_31-60_soalan-55.txt,Siti Mariah Binti Mahmud,menteri sumber manusia
lumut,Oct_Bertulis_Soalan_401-500_soalan-487.txt,Mohamad Imran Bin Abd Hamid,menteri pertahanan
raub 1,Oct_Bertulis_Soalan_201-300_soalan-258.txt,Ariff Sabri Abd Aziz,menteri dalam negeri
segambut,20150521_Parliamentary_Reply_soalan-44.txt,Lim Lip Eng,menteri pelancongan dan kebudayaan
,20140612_soalan-81.txt,,menteri kemajuan luar bandar dan wilayah
,20150518_20150618_S501_S540_soalan-531_1439717438.txt,,
seputeh,20140612_soalan-125.txt,Teresa Kok Suh Sim,menteri pendidikan
jerantut,20140325_1-30_soalan-07.txt,,perdana menteri
stampin,20140611_soalan-85.txt,Julian Tan Kok Ping,perdana menteri
sandakan,20140610_soalan-48_1457585805.txt,,menteri pendidikan
parit sulong,Mar-Apr_2015_SoalanBertulis_101-200_soalan-123.txt,Noraini Ahmad,menteri pembangunan wanita keluarga dan masyarakat
bandar kuching,20151119__DR_JawabLisan_soalan-36.txt,Chong Chieng Jen,perdana menteri
,20150518_20150618_S101_S200_soalan-159.txt,,menteri dalam negeri
,20140313_1-30_soalan-15.txt,,menteri kesihatan
,20140405_26-50_soalan-50.txt,,menteri kerja raya
,20140317_1-20_soalan-7.txt,,
selasa,Soalan_8-61_Oct_7_soalan-9.txt,Nik Mohamad Abduh Bin Nik Abdul Aziz,menteri belia dan sukan
,20151022__DR_JawabLisan_soalan-31.txt,,
sungai petani,Mar-Apr_2015_Soalan_Bertulis_401-500_soalan-465.txt,Johari Bin Abdullah,perdana menteri
,20150527_Parliamentary_Reply_soalan-30.txt,,
,20150317_Parliamentary_Reply_soalan-55.txt,,menteri sumber manusia
,20151021__DR_JawabLisan_soalan-5.txt,,perdana menteri
pasir mas,20151119__DR_JawabLisan_soalan-43.txt,Nik Mohamad Abduh Bin Nik Abdul Aziz,menteri pendidikan tinggi
,20150518_20150618_S1_S100_soalan-2.txt,,menteri perdagangan dalam negeri koperasi dan kepenggunaan
,20150519_Parliamentary_Reply_soalan-9.txt,Shabudin Yahaya,menteri luar negeri
paya besar,20140324_1-30_soalan-24.txt,Abdul Manan Ismail,menteri dalam negeri
pulai,20150324_Parliamentary_Reply_soalan-25.txt,Nur Jazlan Mohamed,menteri kewangan
,20141112_Parliamentary_Reply_soalan-12_1439372494.txt,Noraini Ahmad,menteri perdagangan antarabangsa dan industri
dungun,20140331_61-75_soalan-74.txt,Wan Hassan Mohd Ramli,menteri dalam negeri
kota bharu,20140616_soalan-57.txt,Takiyuddin Bin Hassan,menteri dalam negeri
